change_id,tags
12_change13,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
12_change12,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|RenameRefactoring
12_change11,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
12_change10,-Cohesion|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
12_change9,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
12_change8,-Size|LowCodeChurn|MajorContributor
12_change7,+Contributor|MinorContributor
12_change6,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
12_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
12_change4,HighChangeSet|+Contributor|MinorContributor
12_change3,MajorContributor
12_change2,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
12_change1,+Contributor|MinorContributor
13_change6,+Contributor|MinorContributor
13_change5,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
13_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
13_change3,HighChangeSet|+Contributor|MinorContributor
13_change2,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
13_change1,+Contributor|MinorContributor
14_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
14_change3,HighChangeSet|+Contributor|MinorContributor
14_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
14_change1,+Contributor|MinorContributor
15_change4,+Coupling|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
15_change3,HighChangeSet|+Contributor|MinorContributor
15_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
15_change1,+Contributor|MinorContributor
16_change4,+Coupling|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
16_change3,HighChangeSet|+Contributor|MinorContributor
16_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
16_change1,+Contributor|MinorContributor
17_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
17_change8,LowChangeSet|LowCodeChurn|MajorContributor
17_change7,-Cohesion|+Complexity|+Size|LowCodeChurn|MajorContributor
17_change6,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor
17_change5,+Contributor|MinorContributor
17_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
17_change3,HighChangeSet|+Contributor|MinorContributor
17_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
17_change1,+Contributor|MinorContributor
18_change9,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
18_change8,LowChangeSet|LowCodeChurn|MajorContributor
18_change7,+Complexity|+Size|LowCodeChurn|MajorContributor
18_change6,+Complexity|+Size|MajorContributor
18_change5,+Contributor|MinorContributor
18_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
18_change3,HighChangeSet|+Contributor|MinorContributor
18_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
18_change1,+Contributor|MinorContributor
19_change18,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
19_change17,+Size|LowChangeSet|LowCodeChurn|MajorContributor
19_change16,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
19_change15,-Cohesion|+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|MajorContributor
19_change14,+Cohesion|-Coupling|-Size|LowChangeSet|HighHunksCount|MajorContributor
19_change13,+Coupling|MajorContributor
19_change12,+Cohesion|+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
19_change11,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
19_change10,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
19_change9,+Contributor|MinorContributor
19_change8,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
19_change7,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
19_change6,+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
19_change5,HighChangeSet|+Contributor|MinorContributor
19_change4,+Coupling|-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
19_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
19_change2,+Contributor|MinorContributor
19_change1,-Cohesion|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
20_change4,+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
20_change3,HighChangeSet|+Contributor|MinorContributor
20_change2,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
20_change1,+Contributor|MinorContributor
21_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
21_change3,HighChangeSet|+Contributor|MinorContributor
21_change2,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
21_change1,+Contributor|MinorContributor
22_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
22_change3,HighChangeSet|+Contributor|MinorContributor
22_change2,+Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
22_change1,+Contributor|MinorContributor
23_change9,LowChangeSet|LowCodeChurn|MajorContributor
23_change8,MajorContributor
23_change7,-Complexity|+Size|LowCodeChurn|MajorContributor
23_change6,+Contributor|MinorContributor
23_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
23_change4,HighChangeSet|+Contributor|MinorContributor
23_change3,+Complexity|-Size|+Contributor|MajorContributor
23_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
23_change1,+Contributor|MinorContributor
24_change11,+Cohesion|+Coupling|+Complexity|+Size|+Inheritance|MajorContributor
24_change10,+Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
24_change9,-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
24_change8,-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor|RenameRefactoring
24_change7,LowCodeChurn|MajorContributor
24_change6,+Contributor|MinorContributor
24_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
24_change4,HighChangeSet|+Contributor|MinorContributor
24_change3,MajorContributor
24_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
24_change1,+Contributor|MinorContributor
25_change5,+Coupling|+Size|+Contributor|MinorContributor
25_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
25_change3,HighChangeSet|+Contributor|MinorContributor
25_change2,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
25_change1,+Contributor|MinorContributor
26_change10,+Cohesion|+Coupling|+Complexity|+Size|+Inheritance|MajorContributor
26_change9,+Cohesion|+Size|LowCodeChurn|MajorContributor
26_change8,-Cohesion|-Coupling|-Complexity|-Size|+Inheritance|MajorContributor|ExtractionRefactoring|HierarchicalRefactoring
26_change7,+Coupling|+Inheritance|LowCodeChurn|MajorContributor
26_change6,-Inheritance|+Contributor|MinorContributor
26_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
26_change4,HighChangeSet|+Contributor|MinorContributor
26_change3,+Inheritance|MajorContributor
26_change2,+Complexity|+Size|+Inheritance|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
26_change1,+Contributor|MinorContributor
27_change4,+Coupling|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
27_change3,HighChangeSet|+Contributor|MinorContributor
27_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
27_change1,+Contributor|MinorContributor
28_change32,-Complexity|+Size|+Contributor|MinorContributor
28_change31,-Complexity|-Size|LowChangeSet|MinorContributor|MoveRefactoring
28_change30,-Cohesion|+Coupling|+Size|HighHunksCount|MajorContributor
28_change29,-Cohesion|+Size|+Contributor|MajorContributor
28_change28,-Cohesion|+Coupling|+Size|HighHunksCount|+Contributor|MajorContributor
28_change27,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
28_change26,-Coupling|MajorContributor
28_change25,+Size|MajorContributor
28_change24,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
28_change23,-Size|LowCodeChurn|MajorContributor
28_change22,-Cohesion|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor
28_change21,+Cohesion|+Size|HighHunksCount|+Contributor|MinorContributor
28_change20,-Cohesion|-Coupling|-Complexity|-Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring|ExtractionRefactoring|HierarchicalRefactoring
28_change19,-Coupling|-Complexity|-Size|-Inheritance|HighHunksCount|MajorContributor
28_change18,LowCodeChurn|MajorContributor
28_change17,MajorContributor
28_change16,LowChangeSet|LowCodeChurn|MajorContributor
28_change15,LowChangeSet|LowCodeChurn|MajorContributor
28_change14,HighHunksCount|+Contributor|MinorContributor
28_change13,+Contributor|MajorContributor
28_change12,-Coupling|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
28_change11,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
28_change10,-Coupling|-Size|+Contributor|MinorContributor
28_change9,+Coupling|+Size|+Contributor|MajorContributor
28_change8,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
28_change7,HighChangeSet|+Contributor|MinorContributor
28_change6,+Contributor|MinorContributor
28_change5,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
28_change4,+Coupling|+Contributor|MinorContributor
28_change3,-Coupling|MinorContributor
28_change2,+Coupling|MinorContributor
28_change1,LowHunksCount|MinorContributor
29_change16,+Cohesion|+Coupling|-Complexity|+Size|-Inheritance|HighHunksCount|MajorContributor
29_change15,+Contributor|MinorContributor
29_change14,+Contributor|MajorContributor
29_change13,-Size|+Contributor|MinorContributor
29_change12,-Coupling|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
29_change11,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
29_change10,-Coupling|-Size|+Contributor|MinorContributor
29_change9,+Coupling|+Size|+Contributor|MinorContributor
29_change8,+Cohesion|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
29_change7,HighChangeSet|+Contributor|MinorContributor
29_change6,+Contributor|MinorContributor
29_change5,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
29_change4,+Coupling|+Contributor|MinorContributor
29_change3,-Coupling|MinorContributor
29_change2,+Coupling|MinorContributor
29_change1,LowHunksCount|MinorContributor
30_change17,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
30_change16,-Complexity|-Size|LowCodeChurn|MinorContributor
30_change15,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
30_change14,-Cohesion|-Coupling|-Complexity|-Size|+Contributor|MinorContributor
30_change13,+Coupling|-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
30_change12,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
30_change11,-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
30_change10,+Contributor|MinorContributor
30_change9,-Coupling|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|+Contributor|MajorContributor
30_change8,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
30_change7,HighChangeSet|+Contributor|MinorContributor
30_change6,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
30_change5,+Contributor|MajorContributor
30_change4,MajorContributor
30_change3,MajorContributor
30_change2,LowCodeChurn|+Contributor|MinorContributor
30_change1,LowHunksCount|MajorContributor
31_change33,-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
31_change32,-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
31_change31,+Coupling|+Complexity|-Size|HighHunksCount|MajorContributor
31_change30,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
31_change29,-Coupling|+Contributor|MinorContributor
31_change28,-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
31_change27,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
31_change26,+Coupling|+Size|MajorContributor
31_change25,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
31_change24,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring|RenameRefactoring
31_change23,+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MinorContributor
31_change22,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
31_change21,-Cohesion|-Complexity|-Size|HighHunksCount|LowCodeChurn|MajorContributor
31_change20,-Cohesion|-Coupling|-Complexity|-Size|+Inheritance|HighHunksCount|+Contributor|MinorContributor|MoveRefactoring|HierarchicalRefactoring
31_change19,+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
31_change18,-Cohesion|+Coupling|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring|HierarchicalRefactoring
31_change17,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|HighHunksCount|MajorContributor|ExtractionRefactoring
31_change16,LowChangeSet|LowCodeChurn|MajorContributor
31_change15,+Contributor|MinorContributor
31_change14,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
31_change13,+Contributor|MinorContributor
31_change12,+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
31_change11,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
31_change10,-Coupling|+Contributor|MinorContributor
31_change9,+Coupling|+Contributor|MinorContributor
31_change8,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
31_change7,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
31_change6,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
31_change5,HighChangeSet|+Contributor|MinorContributor
31_change4,-Cohesion|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
31_change3,+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MajorContributor
31_change2,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
31_change1,LowHunksCount|+Contributor|MinorContributor
32_change13,+Contributor|MinorContributor
32_change12,+Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
32_change11,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
32_change10,+Complexity|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
32_change9,+Contributor|MinorContributor
32_change8,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
32_change7,-Coupling|-Complexity|-Size|+Contributor|MinorContributor
32_change6,-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
32_change5,HighChangeSet|+Contributor|MinorContributor
32_change4,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
32_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
32_change2,-Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
32_change1,LowHunksCount|MinorContributor
33_change11,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|HighHunksCount|MajorContributor
33_change10,+Contributor|MinorContributor
33_change9,+Contributor|MinorContributor
33_change8,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
33_change7,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
33_change6,-Coupling|+Complexity|-Size|+Contributor|MinorContributor
33_change5,+Complexity|-Size|+Contributor|MinorContributor
33_change4,-Cohesion|+Size|HighChangeSet|+Contributor|MinorContributor
33_change3,+Cohesion|+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
33_change2,+Coupling|-Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
33_change1,LowHunksCount|MinorContributor
34_change19,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
34_change18,MajorContributor
34_change17,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
34_change16,LowChangeSet|LowCodeChurn|MajorContributor
34_change15,+Coupling|+Complexity|+Size|MajorContributor
34_change14,-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor
34_change13,-Cohesion|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
34_change12,-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
34_change11,+Contributor|MinorContributor
34_change10,+Contributor|MinorContributor
34_change9,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
34_change8,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
34_change7,-Coupling|-Complexity|-Size|+Contributor|MinorContributor
34_change6,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
34_change5,+Size|+Contributor|MinorContributor
34_change4,-Cohesion|+Size|HighChangeSet|+Contributor|MinorContributor
34_change3,+Cohesion|+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
34_change2,+Coupling|-Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
34_change1,LowHunksCount|MinorContributor
36_change8,LowChangeSet|MajorContributor
36_change7,HighChangeSet|+Contributor|MinorContributor
36_change6,+Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|MajorContributor|MoveRefactoring|ExtractionRefactoring
36_change5,-Cohesion|+Complexity|+Size|MajorContributor
36_change4,+Cohesion|-Complexity|-Size|MajorContributor
36_change3,+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
36_change2,+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
36_change1,+Size|LowChangeSet|LowCodeChurn|MajorContributor
37_change2,HighChangeSet|+Contributor|MinorContributor
37_change1,MajorContributor
38_change3,HighChangeSet|+Contributor|MinorContributor
38_change2,-Cohesion|-Complexity|+Size|HighHunksCount|MajorContributor
38_change1,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
39_change4,-Cohesion|-Size|LowChangeSet|LowCodeChurn|MajorContributor
39_change3,-Cohesion|-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring|ExtractionRefactoring
39_change2,HighChangeSet|+Contributor|MinorContributor
39_change1,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
40_change4,HighChangeSet|+Contributor|MinorContributor
40_change3,MajorContributor
40_change2,LowCodeChurn|+Contributor|MinorContributor
40_change1,+Contributor|MinorContributor
41_change6,+Size|+Inheritance|MajorContributor
41_change5,-Size|-Inheritance|MajorContributor
41_change4,-Cohesion|-Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring
41_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
41_change2,+Contributor|MinorContributor
41_change1,+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
42_change4,LowCodeChurn|+Contributor|MinorContributor
42_change3,+Complexity|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
42_change2,+Contributor|MinorContributor
42_change1,LowChangeSet|+Contributor|MinorContributor
43_change2,HighChangeSet|+Contributor|MinorContributor
43_change1,+Contributor|MinorContributor
44_change6,LowCodeChurn|+Contributor|MinorContributor
44_change5,LowHunksCount|LowCodeChurn|MinorContributor
44_change4,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
44_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
44_change2,HighChangeSet|+Contributor|MinorContributor
44_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
45_change6,LowCodeChurn|+Contributor|MinorContributor
45_change5,LowHunksCount|LowCodeChurn|MinorContributor
45_change4,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
45_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
45_change2,HighChangeSet|+Contributor|MinorContributor
45_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
46_change6,LowCodeChurn|+Contributor|MinorContributor
46_change5,LowHunksCount|LowCodeChurn|MinorContributor
46_change4,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
46_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
46_change2,HighChangeSet|+Contributor|MinorContributor
46_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
47_change7,LowCodeChurn|+Contributor|MinorContributor
47_change6,+Coupling|LowHunksCount|LowCodeChurn|MinorContributor
47_change5,+Coupling|LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
47_change4,+Coupling|+Contributor|MinorContributor
47_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
47_change2,HighChangeSet|+Contributor|MinorContributor
47_change1,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
48_change1,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
49_change9,-Cohesion|-Complexity|-Size|MajorContributor
49_change8,LowCodeChurn|+Contributor|MajorContributor
49_change7,LowHunksCount|LowCodeChurn|MajorContributor
49_change6,+Contributor|MinorContributor
49_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
49_change4,-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
49_change3,-Cohesion|+Complexity|+Size|+Contributor|MajorContributor
49_change2,HighChangeSet|+Contributor|MinorContributor
49_change1,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
50_change6,LowCodeChurn|+Contributor|MinorContributor
50_change5,LowHunksCount|LowCodeChurn|MinorContributor
50_change4,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
50_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
50_change2,HighChangeSet|+Contributor|MinorContributor
50_change1,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
51_change8,-Coupling|LowChangeSet|LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
51_change7,LowCodeChurn|+Contributor|MinorContributor
